territory,year,month,detections,request_billions,enacted_billions,underbudget,SEQUESTER_FY2013,SHUTDOWN_OCT2013,SHUTDOWN_DEC2018,SHUTDOWN_JAN2019,pending_defendants,median_time_months,fbi_positions,fbi_fte,usao_positions,usao_fte,election_month,presidential_transition_window,congress_session_cycle_m,pre_election_window_m1,pre_election_window_m2,pre_election_window_m3,pre_election_window_m4,pre_election_window_m5,pre_election_window_m6,post_election_window_m1,post_election_window_m2,post_election_window_m3,post_election_window_m4,post_election_window_m5,post_election_window_m6
OK,2022.0,6.0,1.0,10.3,10.28,-0.0019417475728156,0.0,0.0,0.0,0.0,976.0,7.1,,,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,2022.0,11.0,1.0,10.3,10.28,-0.0019417475728156,0.0,0.0,0.0,0.0,1280.0,10.5,,,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,2023.0,1.0,1.0,10.8,10.73,-0.0064814814814815,0.0,0.0,0.0,0.0,1280.0,10.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OK,2023.0,6.0,3.0,10.800000000000002,10.73,-0.0064814814814816,0.0,0.0,0.0,0.0,1280.0,10.5,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,2023.0,10.0,3.0,10.800000000000002,10.73,-0.0064814814814816,0.0,0.0,0.0,0.0,1164.0,13.0,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,2024.0,2.0,1.0,11.4,11.2,-0.0175438596491229,0.0,0.0,0.0,0.0,1164.0,13.0,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,2024.0,3.0,1.0,11.4,11.2,-0.0175438596491229,0.0,0.0,0.0,0.0,1164.0,13.0,,,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,2024.0,4.0,1.0,11.4,11.2,-0.0175438596491229,0.0,0.0,0.0,0.0,1164.0,13.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK,2024.0,6.0,2.0,11.4,11.2,-0.0175438596491229,0.0,0.0,0.0,0.0,1164.0,13.0,,,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2002.0,9.0,2.0,3.53,3.49,-0.0113314447592066,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2002.0,10.0,3.0,3.53,3.49,-0.0113314447592066,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2002.0,11.0,3.0,3.53,3.49,-0.0113314447592066,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2002.0,12.0,1.0,3.53,3.49,-0.0113314447592066,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OR,2003.0,2.0,2.0,4.26,4.18,-0.0187793427230047,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OR,2003.0,3.0,3.0,4.26,4.18,-0.0187793427230047,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OR,2003.0,5.0,1.0,4.26,4.18,-0.0187793427230047,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OR,2004.0,2.0,1.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2004.0,7.0,1.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2004.0,8.0,1.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2004.0,9.0,2.0,4.6,5.1,0.108695652173913,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2005.0,2.0,1.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OR,2005.0,3.0,1.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OR,2005.0,6.0,1.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2005.0,7.0,1.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2005.0,9.0,3.0,5.580000000000001,7.260000000000001,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2005.0,10.0,1.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2005.0,11.0,1.0,5.58,7.26,0.3010752688172042,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2006.0,5.0,1.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2006.0,6.0,1.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2006.0,8.0,1.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2006.0,10.0,1.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2006.0,12.0,1.0,5.73,7.57,0.3211169284467713,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OR,2007.0,3.0,3.0,7.169999999999999,7.73,0.0781032078103209,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OR,2007.0,4.0,1.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OR,2007.0,6.0,1.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2007.0,7.0,3.0,7.169999999999999,7.73,0.0781032078103209,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2007.0,8.0,1.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2007.0,10.0,1.0,7.17,7.73,0.0781032078103208,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2008.0,1.0,1.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2008.0,2.0,1.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2008.0,3.0,2.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2008.0,4.0,1.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2008.0,5.0,1.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2008.0,6.0,1.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2008.0,8.0,1.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2008.0,12.0,1.0,7.38,7.88,0.067750677506775,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OR,2009.0,4.0,7.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OR,2009.0,6.0,1.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2009.0,7.0,1.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2009.0,8.0,2.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2009.0,10.0,2.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2009.0,12.0,2.0,7.56,7.93,0.0489417989417989,0.0,0.0,0.0,0.0,,,280.0,2009.0,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2010.0,1.0,2.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2010.0,2.0,1.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2010.0,4.0,1.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2010.0,5.0,1.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2010.0,7.0,3.0,7.900000000000001,7.900000000000001,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2010.0,9.0,1.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2010.0,11.0,2.0,7.9,7.9,0.0,0.0,0.0,0.0,0.0,,,407.0,2010.0,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2011.0,1.0,1.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OR,2011.0,3.0,7.0,7.910000000000001,8.04,0.0164348925410869,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OR,2011.0,6.0,2.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2011.0,8.0,1.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2011.0,10.0,1.0,7.91,8.04,0.0164348925410871,0.0,0.0,0.0,0.0,,,276.0,306.0,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2012.0,2.0,1.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2012.0,7.0,2.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2012.0,8.0,1.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2012.0,9.0,1.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2012.0,10.0,2.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2012.0,11.0,3.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,,131.0,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2012.0,12.0,1.0,8.0,8.12,0.0149999999999999,0.0,0.0,0.0,0.0,,,,131.0,,,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OR,2013.0,1.0,1.0,8.12,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OR,2013.0,2.0,3.0,8.12,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OR,2013.0,4.0,3.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OR,2013.0,5.0,1.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OR,2013.0,6.0,1.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2013.0,7.0,4.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2013.0,8.0,1.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2013.0,9.0,1.0,8.12,8.1,-0.002463054187192,1.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2013.0,11.0,1.0,8.12,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2013.0,12.0,3.0,8.12,8.1,-0.002463054187192,0.0,0.0,0.0,0.0,,,2006.0,0.0,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,1.0,2.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,2.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,3.0,3.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,4.0,2.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,6.0,2.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,7.0,4.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,8.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,10.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,11.0,1.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2014.0,12.0,3.0,8.44,8.21,-0.027251184834123,0.0,0.0,0.0,0.0,,,2012.0,0.0,120.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OR,2015.0,1.0,3.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OR,2015.0,2.0,4.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OR,2015.0,4.0,4.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OR,2015.0,5.0,2.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OR,2015.0,6.0,1.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2015.0,7.0,2.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2015.0,8.0,1.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2015.0,9.0,4.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2015.0,11.0,6.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2015.0,12.0,2.0,8.49,8.3,-0.0223792697290929,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,1.0,4.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,2.0,4.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,3.0,1.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,4.0,3.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,6.0,1.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,7.0,1.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,8.0,1.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,10.0,4.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,11.0,4.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR,2016.0,12.0,1.0,9.14,8.49,-0.0711159737417943,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OR,2017.0,1.0,2.0,9.5,8.72,-0.0821052631578946,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OR,2017.0,2.0,5.0,9.5,8.72,-0.0821052631578946,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OR,2017.0,3.0,2.0,9.5,8.72,-0.0821052631578946,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OR,2017.0,4.0,3.0,9.5,8.72,-0.0821052631578946,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
